position	mean_phred_score	sample	read_pair	stage
8	28.735443935224033	6A	2	raw_concat
9	36.21231739958498	6A	2	raw_concat
12	32.38889133562778	6A	2	raw_concat
17	28.553705792231618	6A	2	raw_concat
22	29.884948521164524	6A	2	raw_concat
27	31.472929704570298	6A	2	raw_concat
32	30.4769720481018	6A	2	raw_concat
37	29.824216781859185	6A	2	raw_concat
42	30.413535776294356	6A	2	raw_concat
47	31.386005398591955	6A	2	raw_concat
52	31.41578179551439	6A	2	raw_concat
57	31.25428209780144	6A	2	raw_concat
62	32.07109366808055	6A	2	raw_concat
67	31.23625540116597	6A	2	raw_concat
72	32.10881095835872	6A	2	raw_concat
77	31.497564548688974	6A	2	raw_concat
82	32.2226224991543	6A	2	raw_concat
87	32.686924008193195	6A	2	raw_concat
92	30.657959258412156	6A	2	raw_concat
97	30.930513857635685	6A	2	raw_concat
102	32.63975895584277	6A	2	raw_concat
107	31.743156921804445	6A	2	raw_concat
112	30.094462419633306	6A	2	raw_concat
117	28.329867840842883	6A	2	raw_concat
122	27.815614687477222	6A	2	raw_concat
127	28.742251719558247	6A	2	raw_concat
132	27.60625843253453	6A	2	raw_concat
137	27.681451610467747	6A	2	raw_concat
142	26.50030459628431	6A	2	raw_concat
147	25.961238492377266	6A	2	raw_concat
150	25.637511487027094	6A	2	raw_concat
1	36.989658063451394	6C	1	raw_concat
2	40.66827667844888	6C	1	raw_concat
3	41.35292859297467	6C	1	raw_concat
4	41.70658776982098	6C	1	raw_concat
5	32.483695557873006	6C	1	raw_concat
6	29.743157443713127	6C	1	raw_concat
7	29.574062483371996	6C	1	raw_concat
8	29.24187380598693	6C	1	raw_concat
9	36.84838369966741	6C	1	raw_concat
12	37.37414522572293	6C	1	raw_concat
17	32.934451157719174	6C	1	raw_concat
22	31.88044929417118	6C	1	raw_concat
27	32.42379168370043	6C	1	raw_concat
32	31.096059974226414	6C	1	raw_concat
37	23.088330475141372	6C	1	raw_concat
42	26.915182142293695	6C	1	raw_concat
47	32.60259634970851	6C	1	raw_concat
52	32.77850882054223	6C	1	raw_concat
57	26.844240241696525	6C	1	raw_concat
62	30.16693807919622	6C	1	raw_concat
67	29.047175679235657	6C	1	raw_concat
72	31.938958278722033	6C	1	raw_concat
77	29.42243043821147	6C	1	raw_concat
82	34.476137015413926	6C	1	raw_concat
87	26.319567233425182	6C	1	raw_concat
92	24.199270180259454	6C	1	raw_concat
97	26.68376815032658	6C	1	raw_concat
102	31.105971626694377	6C	1	raw_concat
107	33.05527959137252	6C	1	raw_concat
112	28.329276912999852	6C	1	raw_concat
117	26.105203514667544	6C	1	raw_concat
122	26.076598912156886	6C	1	raw_concat
127	25.17848746587386	6C	1	raw_concat
132	23.7711995115525	6C	1	raw_concat
137	24.206083456347567	6C	1	raw_concat
142	25.28566554000818	6C	1	raw_concat
147	24.0623447921624	6C	1	raw_concat
150	24.95984215288157	6C	1	raw_concat
1	35.439260179460845	6C	2	raw_concat
2	33.194812630863275	6C	2	raw_concat
3	33.23487382471746	6C	2	raw_concat
4	33.37816100297983	6C	2	raw_concat
5	32.86573868226339	6C	2	raw_concat
6	32.575122500930235	6C	2	raw_concat
7	29.17271079138541	6C	2	raw_concat
8	28.384255917566282	6C	2	raw_concat
9	35.680151946535425	6C	2	raw_concat
12	31.9593348481145	6C	2	raw_concat
17	28.096988464322955	6C	2	raw_concat
22	29.413784060094997	6C	2	raw_concat
27	31.01624141249446	6C	2	raw_concat
32	30.051199601011753	6C	2	raw_concat
37	29.376088832289348	6C	2	raw_concat
42	29.972159092465734	6C	2	raw_concat
47	30.93527806311033	6C	2	raw_concat
52	30.955407829343063	6C	2	raw_concat
57	30.76707976028276	6C	2	raw_concat
62	31.582804191501317	6C	2	raw_concat
67	30.74495703207011	6C	2	raw_concat
72	31.609267538415992	6C	2	raw_concat
77	30.98422692904195	6C	2	raw_concat
82	31.71983445565864	6C	2	raw_concat
87	32.17076039709842	6C	2	raw_concat
92	30.12736314482064	6C	2	raw_concat
97	30.398735937075855	6C	2	raw_concat
102	32.1072815896685	6C	2	raw_concat
107	31.198012196836817	6C	2	raw_concat
112	29.50964814092963	6C	2	raw_concat
117	27.742804307052847	6C	2	raw_concat
122	27.238586077922918	6C	2	raw_concat
127	28.146006642535657	6C	2	raw_concat
132	26.980012268963332	6C	2	raw_concat
137	27.040813046662414	6C	2	raw_concat
142	25.875443553403397	6C	2	raw_concat
147	25.34718085109853	6C	2	raw_concat
150	25.01811391386733	6C	2	raw_concat
1	36.969031299131096	SS1	1	raw_concat
2	40.65053711689149	SS1	1	raw_concat
3	41.33148168774425	SS1	1	raw_concat
4	41.673863252002725	SS1	1	raw_concat
5	32.48321920030745	SS1	1	raw_concat
6	29.780321953420763	SS1	1	raw_concat
7	29.52341531428231	SS1	1	raw_concat
8	29.141470295037628	SS1	1	raw_concat
9	36.810394066855814	SS1	1	raw_concat
12	37.44821962709407	SS1	1	raw_concat
17	32.82361448082493	SS1	1	raw_concat
22	31.755579967004444	SS1	1	raw_concat
27	32.383294277106536	SS1	1	raw_concat
32	31.109437392121805	SS1	1	raw_concat
37	23.102725988833495	SS1	1	raw_concat
42	26.869828349941457	SS1	1	raw_concat
47	32.608181902921636	SS1	1	raw_concat
52	32.769244137576365	SS1	1	raw_concat
57	26.893341269463907	SS1	1	raw_concat
62	30.11106514564226	SS1	1	raw_concat
67	28.98518940610044	SS1	1	raw_concat
72	31.822113488249375	SS1	1	raw_concat
77	29.328035520431296	SS1	1	raw_concat
82	34.290547785329366	SS1	1	raw_concat
87	26.13269266837878	SS1	1	raw_concat
92	24.021559443110164	SS1	1	raw_concat
97	26.54113545863521	SS1	1	raw_concat
102	30.95786499974098	SS1	1	raw_concat
107	32.866846997856896	SS1	1	raw_concat
112	28.13622119773429	SS1	1	raw_concat
117	25.967994277212927	SS1	1	raw_concat
122	25.951420880267243	SS1	1	raw_concat
127	25.05216837309023	SS1	1	raw_concat
132	23.66018429161728	SS1	1	raw_concat
137	24.067903608585194	SS1	1	raw_concat
142	25.167416070140643	SS1	1	raw_concat
147	23.953470827641137	SS1	1	raw_concat
150	24.809482683061383	SS1	1	raw_concat
1	35.46898690186551	SS1	2	raw_concat
2	33.272810042473246	SS1	2	raw_concat
3	33.311455386558606	SS1	2	raw_concat
4	33.43071199055979	SS1	2	raw_concat
5	32.92163286022898	SS1	2	raw_concat
6	32.705310052089246	SS1	2	raw_concat
7	29.291208040185214	SS1	2	raw_concat
8	28.531832888528655	SS1	2	raw_concat
9	35.88520723211406	SS1	2	raw_concat
12	32.15664917100689	SS1	2	raw_concat
17	28.330846524504306	SS1	2	raw_concat
22	29.65461679103766	SS1	2	raw_concat
27	31.216794913521902	SS1	2	raw_concat
32	30.236205044495062	SS1	2	raw_concat
37	29.558975836512	SS1	2	raw_concat
42	30.150246019774908	SS1	2	raw_concat
47	31.102675825242876	SS1	2	raw_concat
52	31.17027672058636	SS1	2	raw_concat
57	30.951906937438974	SS1	2	raw_concat
62	31.768527109870586	SS1	2	raw_concat
67	30.941157600799592	SS1	2	raw_concat
72	31.823036525814537	SS1	2	raw_concat
77	31.18354837841136	SS1	2	raw_concat
82	31.87536677174429	SS1	2	raw_concat
87	32.333107686652035	SS1	2	raw_concat
92	30.323568263476044	SS1	2	raw_concat
97	30.621194801207047	SS1	2	raw_concat
102	32.29360451701463	SS1	2	raw_concat
107	31.4000944282782	SS1	2	raw_concat
112	29.711753300803714	SS1	2	raw_concat
117	27.97365071635909	SS1	2	raw_concat
122	27.454571341331825	SS1	2	raw_concat
127	28.359368499841356	SS1	2	raw_concat
132	27.195456751293715	SS1	2	raw_concat
137	27.254535129530762	SS1	2	raw_concat
142	26.11362459521765	SS1	2	raw_concat
147	25.61568943224777	SS1	2	raw_concat
150	25.281140328012725	SS1	2	raw_concat
1	36.97349015445265	SS2	1	raw_concat
2	40.75319360081508	SS2	1	raw_concat
3	41.3774207762276	SS2	1	raw_concat
4	41.772610415838095	SS2	1	raw_concat
5	32.8971834615864	SS2	1	raw_concat
6	30.209597627844744	SS2	1	raw_concat
7	30.06459190787309	SS2	1	raw_concat
8	29.528433520180887	SS2	1	raw_concat
9	37.43520757444157	SS2	1	raw_concat
12	37.9909794962588	SS2	1	raw_concat
17	33.06726060297133	SS2	1	raw_concat
22	31.765483573579466	SS2	1	raw_concat
27	32.593206625843095	SS2	1	raw_concat
32	31.253519387450716	SS2	1	raw_concat
37	22.787083074506416	SS2	1	raw_concat
42	26.78283103689344	SS2	1	raw_concat
47	32.66323378788521	SS2	1	raw_concat
52	33.02011600980765	SS2	1	raw_concat
57	27.48986043667666	SS2	1	raw_concat
62	30.251069559213363	SS2	1	raw_concat
67	29.25290308710381	SS2	1	raw_concat
72	32.19425095270488	SS2	1	raw_concat
77	29.59512874987805	SS2	1	raw_concat
82	34.452251069344634	SS2	1	raw_concat
87	26.323171999469782	SS2	1	raw_concat
92	24.263254985359616	SS2	1	raw_concat
97	26.748167990776516	SS2	1	raw_concat
102	31.169970321236764	SS2	1	raw_concat
107	33.04519811936662	SS2	1	raw_concat
112	28.33010224524374	SS2	1	raw_concat
117	26.231312159173264	SS2	1	raw_concat
122	26.16240024791184	SS2	1	raw_concat
127	25.170587714921712	SS2	1	raw_concat
132	23.669735097732286	SS2	1	raw_concat
137	24.092567894184704	SS2	1	raw_concat
142	25.303684367818025	SS2	1	raw_concat
147	23.98659433196701	SS2	1	raw_concat
150	24.911714818202025	SS2	1	raw_concat
1	35.33450651740593	SS2	2	raw_concat
2	33.29641651049772	SS2	2	raw_concat
3	33.27033038453082	SS2	2	raw_concat
4	33.53399094721213	SS2	2	raw_concat
5	32.954058957436274	SS2	2	raw_concat
6	32.72443847831562	SS2	2	raw_concat
7	29.233044491986483	SS2	2	raw_concat
8	28.409560239771075	SS2	2	raw_concat
9	35.38038520393807	SS2	2	raw_concat
12	31.911454179697206	SS2	2	raw_concat
17	28.08220766305815	SS2	2	raw_concat
22	29.419564696656302	SS2	2	raw_concat
27	30.911851945271895	SS2	2	raw_concat
32	29.926640737014065	SS2	2	raw_concat
37	29.301939185728322	SS2	2	raw_concat
42	29.969840740242983	SS2	2	raw_concat
47	30.88932159473162	SS2	2	raw_concat
52	30.991527672449614	SS2	2	raw_concat
57	30.704714082778917	SS2	2	raw_concat
62	31.586083835066074	SS2	2	raw_concat
67	30.777240171089012	SS2	2	raw_concat
72	31.69346418103246	SS2	2	raw_concat
77	30.985256530695864	SS2	2	raw_concat
82	31.67832338553248	SS2	2	raw_concat
87	32.124453432523275	SS2	2	raw_concat
92	30.058439924638357	SS2	2	raw_concat
97	30.386055525785366	SS2	2	raw_concat
102	32.000812937704026	SS2	2	raw_concat
107	31.099749852942203	SS2	2	raw_concat
112	29.322055154663524	SS2	2	raw_concat
117	27.6048166445287	SS2	2	raw_concat
122	27.071718877858125	SS2	2	raw_concat
127	27.977695852925393	SS2	2	raw_concat
132	26.748137796254053	SS2	2	raw_concat
137	26.7584414088192	SS2	2	raw_concat
142	25.63569788546124	SS2	2	raw_concat
147	25.15123850293105	SS2	2	raw_concat
150	24.81416931867133	SS2	2	raw_concat
1	36.996539526043954	1A	1	ribo_initial
2	39.85722655236089	1A	1	ribo_initial
3	40.25246320944895	1A	1	ribo_initial
4	40.37930829902566	1A	1	ribo_initial
5	32.578192978961226	1A	1	ribo_initial
6	29.25917420693849	1A	1	ribo_initial
7	29.137338774825487	1A	1	ribo_initial
8	28.879479762799495	1A	1	ribo_initial
9	36.069583349422714	1A	1	ribo_initial
12	36.49244851036212	1A	1	ribo_initial
17	32.50036947229383	1A	1	ribo_initial
22	31.814866965402025	1A	1	ribo_initial
27	32.181502503973704	1A	1	ribo_initial
32	30.991889092215597	1A	1	ribo_initial
37	22.930069908171724	1A	1	ribo_initial
42	26.957093216700464	1A	1	ribo_initial
47	32.559316794995866	1A	1	ribo_initial
52	33.03768659969629	1A	1	ribo_initial
57	27.036879571671204	1A	1	ribo_initial
62	30.607142111842677	1A	1	ribo_initial
67	29.44856977160304	1A	1	ribo_initial
72	32.25447231785807	1A	1	ribo_initial
77	29.733900298017375	1A	1	ribo_initial
82	34.394829938831386	1A	1	ribo_initial
87	26.659734252309697	1A	1	ribo_initial
92	24.279383078795068	1A	1	ribo_initial
97	27.111209081450784	1A	1	ribo_initial
102	31.77461580114859	1A	1	ribo_initial
107	33.749617220751155	1A	1	ribo_initial
112	29.594229010803172	1A	1	ribo_initial
117	27.11573033031676	1A	1	ribo_initial
122	27.187133497554775	1A	1	ribo_initial
127	26.21653039898005	1A	1	ribo_initial
132	24.421659987868942	1A	1	ribo_initial
137	25.379051064634318	1A	1	ribo_initial
142	27.803969279679126	1A	1	ribo_initial
147	27.064062015881426	1A	1	ribo_initial
150	30.041558304968063	1A	1	ribo_initial
1	35.537517833638965	1A	2	ribo_initial
2	33.26592535329081	1A	2	ribo_initial
3	33.242024505126906	1A	2	ribo_initial
4	33.197010213921835	1A	2	ribo_initial
5	32.525259899955174	1A	2	ribo_initial
6	32.28333691774879	1A	2	ribo_initial
7	28.918434644428118	1A	2	ribo_initial
8	28.416663363548974	1A	2	ribo_initial
9	35.69358439073589	1A	2	ribo_initial
12	31.98695775700323	1A	2	ribo_initial
17	28.219248793390847	1A	2	ribo_initial
22	29.52383006423089	1A	2	ribo_initial
27	31.304909646414803	1A	2	ribo_initial
32	30.474460932752883	1A	2	ribo_initial
37	29.77586373809021	1A	2	ribo_initial
42	30.35575161980638	1A	2	ribo_initial
47	31.165081535517665	1A	2	ribo_initial
52	31.37238473599682	1A	2	ribo_initial
57	31.274995107487662	1A	2	ribo_initial
62	32.030169972127915	1A	2	ribo_initial
67	31.280905048827357	1A	2	ribo_initial
72	32.24129738216346	1A	2	ribo_initial
77	31.70960117713259	1A	2	ribo_initial
82	32.35493685543324	1A	2	ribo_initial
87	32.75627470647039	1A	2	ribo_initial
92	30.877493629301608	1A	2	ribo_initial
97	31.17465425351428	1A	2	ribo_initial
102	32.80197986256185	1A	2	ribo_initial
107	31.938566074419363	1A	2	ribo_initial
112	30.462559448864276	1A	2	ribo_initial
117	28.739019542965202	1A	2	ribo_initial
122	28.284426300396905	1A	2	ribo_initial
127	29.29755026620727	1A	2	ribo_initial
132	28.234652903814652	1A	2	ribo_initial
137	28.54260461425215	1A	2	ribo_initial
142	27.462369535594263	1A	2	ribo_initial
147	27.4782838327311	1A	2	ribo_initial
150	27.24169307475721	1A	2	ribo_initial
1	37.037111257557804	1C	1	ribo_initial
2	39.9398291875619	1C	1	ribo_initial
3	40.310762823876956	1C	1	ribo_initial
4	40.42913446001557	1C	1	ribo_initial
5	32.75668857982286	1C	1	ribo_initial
6	29.547878472074085	1C	1	ribo_initial
7	29.375960504128237	1C	1	ribo_initial
8	29.06686819425017	1C	1	ribo_initial
9	36.31978641610752	1C	1	ribo_initial
12	36.765602323228094	1C	1	ribo_initial
17	32.666928081148214	1C	1	ribo_initial
22	31.934707299921097	1C	1	ribo_initial
27	32.32313875471211	1C	1	ribo_initial
32	31.136635727389223	1C	1	ribo_initial
37	23.178163490219813	1C	1	ribo_initial
42	27.152566808800895	1C	1	ribo_initial
47	32.72082775245978	1C	1	ribo_initial
52	33.16948668836472	1C	1	ribo_initial
57	27.34672334051557	1C	1	ribo_initial
62	30.85312456489864	1C	1	ribo_initial
67	29.622178857716488	1C	1	ribo_initial
72	32.33483950691649	1C	1	ribo_initial
77	29.9258382260307	1C	1	ribo_initial
82	34.56846192466388	1C	1	ribo_initial
87	26.786195372252585	1C	1	ribo_initial
92	24.4440864625485	1C	1	ribo_initial
97	27.24215895319089	1C	1	ribo_initial
102	31.878193366912257	1C	1	ribo_initial
107	33.82263335352742	1C	1	ribo_initial
112	29.649493156408035	1C	1	ribo_initial
117	27.200493659450682	1C	1	ribo_initial
122	27.24138960978045	1C	1	ribo_initial
127	26.298178636115626	1C	1	ribo_initial
132	24.501651162984228	1C	1	ribo_initial
137	25.489324790999405	1C	1	ribo_initial
142	27.844827133979926	1C	1	ribo_initial
147	27.100865439488235	1C	1	ribo_initial
150	29.95312660052807	1C	1	ribo_initial
1	35.57034901854714	1C	2	ribo_initial
2	33.45262727987053	1C	2	ribo_initial
3	33.40805069283046	1C	2	ribo_initial
4	33.346783463195464	1C	2	ribo_initial
5	32.7050902835566	1C	2	ribo_initial
6	32.49274943905441	1C	2	ribo_initial
7	29.154410500752416	1C	2	ribo_initial
8	28.578048377389532	1C	2	ribo_initial
9	35.94703356395235	1C	2	ribo_initial
12	32.21375744700063	1C	2	ribo_initial
17	28.445097095893846	1C	2	ribo_initial
22	29.761400583290673	1C	2	ribo_initial
27	31.538892305043255	1C	2	ribo_initial
32	30.710101648443914	1C	2	ribo_initial
37	30.0481582846807	1C	2	ribo_initial
42	30.627512364278022	1C	2	ribo_initial
47	31.451142999461887	1C	2	ribo_initial
52	31.63207407170763	1C	2	ribo_initial
57	31.5168317156777	1C	2	ribo_initial
62	32.2427359744934	1C	2	ribo_initial
67	31.518754310991785	1C	2	ribo_initial
72	32.46914615292624	1C	2	ribo_initial
77	31.957347455149716	1C	2	ribo_initial
82	32.5639182357581	1C	2	ribo_initial
87	32.965022864621154	1C	2	ribo_initial
92	31.06807970451059	1C	2	ribo_initial
97	31.39004640366744	1C	2	ribo_initial
102	33.02017349787652	1C	2	ribo_initial
107	32.18484891946186	1C	2	ribo_initial
112	30.680581242010838	1C	2	ribo_initial
117	28.96311516613781	1C	2	ribo_initial
122	28.490738113830616	1C	2	ribo_initial
127	29.52054383154915	1C	2	ribo_initial
132	28.462383667042424	1C	2	ribo_initial
137	28.762600683773666	1C	2	ribo_initial
142	27.656966004709687	1C	2	ribo_initial
147	27.59854660389256	1C	2	ribo_initial
150	27.342349635515774	1C	2	ribo_initial
1	37.015179330341866	2A	1	ribo_initial
2	39.885202158945084	2A	1	ribo_initial
3	40.2621913510372	2A	1	ribo_initial
4	40.37982686255439	2A	1	ribo_initial
5	32.58155766385956	2A	1	ribo_initial
6	29.286699286598985	2A	1	ribo_initial
7	29.156948796411616	2A	1	ribo_initial
8	28.809488342395806	2A	1	ribo_initial
9	36.15121241490857	2A	1	ribo_initial
12	36.57727846138768	2A	1	ribo_initial
17	32.55850277282876	2A	1	ribo_initial
22	31.870815158383493	2A	1	ribo_initial
27	32.239024882656366	2A	1	ribo_initial
32	31.05432183035211	2A	1	ribo_initial
37	23.033967953874008	2A	1	ribo_initial
42	27.06529322243815	2A	1	ribo_initial
47	32.65509614486216	2A	1	ribo_initial
52	33.124067986184535	2A	1	ribo_initial
57	27.193075160760703	2A	1	ribo_initial
62	30.76411149119964	2A	1	ribo_initial
67	29.55852901851357	2A	1	ribo_initial
72	32.299087072707906	2A	1	ribo_initial
77	29.825853230462723	2A	1	ribo_initial
82	34.47276358168968	2A	1	ribo_initial
87	26.703682330560092	2A	1	ribo_initial
92	24.31507810844861	2A	1	ribo_initial
97	27.153954602223074	2A	1	ribo_initial
102	31.841174453479255	2A	1	ribo_initial
107	33.78537075443638	2A	1	ribo_initial
112	29.600738120867987	2A	1	ribo_initial
117	27.115749760358547	2A	1	ribo_initial
122	27.177174996613314	2A	1	ribo_initial
127	26.213701532191976	2A	1	ribo_initial
132	24.424386783197527	2A	1	ribo_initial
137	25.413533865682485	2A	1	ribo_initial
142	27.799750588148548	2A	1	ribo_initial
147	27.077995136229116	2A	1	ribo_initial
150	29.969369971991977	2A	1	ribo_initial
1	35.596715787615466	2A	2	ribo_initial
2	33.46332722163347	2A	2	ribo_initial
3	33.39264996925045	2A	2	ribo_initial
4	33.2913501201611	2A	2	ribo_initial
5	32.65373055370396	2A	2	ribo_initial
6	32.41173188456052	2A	2	ribo_initial
7	29.085367971521276	2A	2	ribo_initial
8	28.515047505618313	2A	2	ribo_initial
9	35.9876296825718	2A	2	ribo_initial
12	32.21142163793938	2A	2	ribo_initial
17	28.441055233630532	2A	2	ribo_initial
22	29.77511126030612	2A	2	ribo_initial
27	31.5331130361482	2A	2	ribo_initial
32	30.703101504286145	2A	2	ribo_initial
37	30.011388433783388	2A	2	ribo_initial
42	30.583672370492984	2A	2	ribo_initial
47	31.38123305876661	2A	2	ribo_initial
52	31.578217282608108	2A	2	ribo_initial
57	31.464142094644878	2A	2	ribo_initial
62	32.19062126507341	2A	2	ribo_initial
67	31.448887786985047	2A	2	ribo_initial
72	32.41355010879737	2A	2	ribo_initial
77	31.889808168408194	2A	2	ribo_initial
82	32.516408408309935	2A	2	ribo_initial
87	32.91140150868559	2A	2	ribo_initial
92	31.02680523251049	2A	2	ribo_initial
97	31.31780165321491	2A	2	ribo_initial
102	32.95304123949525	2A	2	ribo_initial
107	32.10301892855753	2A	2	ribo_initial
112	30.62361288263325	2A	2	ribo_initial
117	28.913102474187593	2A	2	ribo_initial
122	28.447781220264847	2A	2	ribo_initial
127	29.44709157697746	2A	2	ribo_initial
132	28.385652517090698	2A	2	ribo_initial
137	28.68147761568868	2A	2	ribo_initial
142	27.58179294872678	2A	2	ribo_initial
147	27.55243061561692	2A	2	ribo_initial
150	27.30434865138709	2A	2	ribo_initial
1	36.98455161126231	2C	1	ribo_initial
2	39.8518222079165	2C	1	ribo_initial
3	40.25087259345264	2C	1	ribo_initial
4	40.392063530838584	2C	1	ribo_initial
5	32.67444109473297	2C	1	ribo_initial
6	29.348225139887976	2C	1	ribo_initial
7	29.178912193173293	2C	1	ribo_initial
8	28.832754119043447	2C	1	ribo_initial
9	36.07108924378587	2C	1	ribo_initial
12	36.512128222740166	2C	1	ribo_initial
17	32.56803716034605	2C	1	ribo_initial
22	31.873578495179963	2C	1	ribo_initial
27	32.28856412319906	2C	1	ribo_initial
32	31.082325606822316	2C	1	ribo_initial
37	22.96667640646738	2C	1	ribo_initial
42	27.030712114603965	2C	1	ribo_initial
47	32.689757992968126	2C	1	ribo_initial
52	33.1496265799654	2C	1	ribo_initial
57	27.19359501336179	2C	1	ribo_initial
62	30.76416665633438	2C	1	ribo_initial
67	29.546927012123223	2C	1	ribo_initial
72	32.303377790468176	2C	1	ribo_initial
77	29.846015669973212	2C	1	ribo_initial
82	34.49468281536102	2C	1	ribo_initial
87	26.686102470811477	2C	1	ribo_initial
92	24.27959283854204	2C	1	ribo_initial
97	27.135357645296086	2C	1	ribo_initial
102	31.854958085268983	2C	1	ribo_initial
107	33.796298026199494	2C	1	ribo_initial
112	29.635690941890555	2C	1	ribo_initial
117	27.127647469033015	2C	1	ribo_initial
122	27.201771339608904	2C	1	ribo_initial
127	26.220123686248645	2C	1	ribo_initial
132	24.4171803534529	2C	1	ribo_initial
137	25.379678468583844	2C	1	ribo_initial
142	27.76876421367773	2C	1	ribo_initial
147	27.039878295424302	2C	1	ribo_initial
150	29.99912281601707	2C	1	ribo_initial
1	35.57086076727872	2C	2	ribo_initial
2	33.2731860545987	2C	2	ribo_initial
3	33.26306555120317	2C	2	ribo_initial
4	33.28808839885388	2C	2	ribo_initial
5	32.727295685961195	2C	2	ribo_initial
6	32.49984732308877	2C	2	ribo_initial
7	29.06280840736068	2C	2	ribo_initial
8	28.381017625741112	2C	2	ribo_initial
9	35.83359222547614	2C	2	ribo_initial
12	32.10672841759183	2C	2	ribo_initial
17	28.307148242550852	2C	2	ribo_initial
22	29.65381116434518	2C	2	ribo_initial
27	31.440932600619476	2C	2	ribo_initial
32	30.609920023600342	2C	2	ribo_initial
37	29.93517776290638	2C	2	ribo_initial
42	30.50628510919816	2C	2	ribo_initial
47	31.33137814712445	2C	2	ribo_initial
52	31.552808049462605	2C	2	ribo_initial
57	31.403440963190416	2C	2	ribo_initial
62	32.150809464241604	2C	2	ribo_initial
67	31.394894041817814	2C	2	ribo_initial
72	32.38137276174875	2C	2	ribo_initial
77	31.838168215667984	2C	2	ribo_initial
82	32.454028607923526	2C	2	ribo_initial
87	32.85017755666273	2C	2	ribo_initial
92	30.961598110295377	2C	2	ribo_initial
97	31.262593477307792	2C	2	ribo_initial
102	32.89343016115128	2C	2	ribo_initial
107	32.040419719784005	2C	2	ribo_initial
112	30.51867893693016	2C	2	ribo_initial
117	28.797942505334003	2C	2	ribo_initial
122	28.33849848833355	2C	2	ribo_initial
127	29.344469569978664	2C	2	ribo_initial
132	28.29907135482058	2C	2	ribo_initial
137	28.598755924242415	2C	2	ribo_initial
142	27.496410782281952	2C	2	ribo_initial
147	27.48271492043825	2C	2	ribo_initial
150	27.2443197672656	2C	2	ribo_initial
1	37.00203403210951	6A	1	ribo_initial
2	39.866800031148216	6A	1	ribo_initial
3	40.249071326725975	6A	1	ribo_initial
4	40.37007730664612	6A	1	ribo_initial
5	32.58302073235897	6A	1	ribo_initial
6	29.244456826158057	6A	1	ribo_initial
7	29.106784134818064	6A	1	ribo_initial
8	28.805370381807293	6A	1	ribo_initial
9	36.15521719166624	6A	1	ribo_initial
12	36.54690416285146	6A	1	ribo_initial
17	32.58103752044049	6A	1	ribo_initial
22	31.915241697702402	6A	1	ribo_initial
27	32.28109206068466	6A	1	ribo_initial
32	31.085255193223315	6A	1	ribo_initial
37	23.011916064453338	6A	1	ribo_initial
42	27.08124274231124	6A	1	ribo_initial
47	32.69399173618711	6A	1	ribo_initial
52	33.175921615342816	6A	1	ribo_initial
57	27.23735437928183	6A	1	ribo_initial
62	30.77412773666892	6A	1	ribo_initial
67	29.574930175260413	6A	1	ribo_initial
72	32.33928141305857	6A	1	ribo_initial
77	29.83705539523269	6A	1	ribo_initial
82	34.49407597413332	6A	1	ribo_initial
87	26.727708187899886	6A	1	ribo_initial
92	24.33043160729772	6A	1	ribo_initial
97	27.194836413211515	6A	1	ribo_initial
102	31.893719639683173	6A	1	ribo_initial
107	33.81887703941263	6A	1	ribo_initial
112	29.652134112830577	6A	1	ribo_initial
117	27.15523916179985	6A	1	ribo_initial
122	27.217814857277812	6A	1	ribo_initial
127	26.24948729428066	6A	1	ribo_initial
132	24.44534199380278	6A	1	ribo_initial
137	25.42439548950684	6A	1	ribo_initial
142	27.814868154538477	6A	1	ribo_initial
147	27.094042049964866	6A	1	ribo_initial
150	30.004708970053606	6A	1	ribo_initial
1	35.59134348156482	6A	2	ribo_initial
2	33.42748346593701	6A	2	ribo_initial
3	33.38750741783987	6A	2	ribo_initial
4	33.33638245711079	6A	2	ribo_initial
5	32.67648873696675	6A	2	ribo_initial
6	32.43525091766399	6A	2	ribo_initial
7	29.111204496083648	6A	2	ribo_initial
8	28.54926734566194	6A	2	ribo_initial
9	36.040042372312456	6A	2	ribo_initial
12	32.25567899079785	6A	2	ribo_initial
17	28.48707022225371	6A	2	ribo_initial
22	29.819385054205362	6A	2	ribo_initial
27	31.57461545362822	6A	2	ribo_initial
32	30.75380021411602	6A	2	ribo_initial
37	30.088045002798264	6A	2	ribo_initial
42	30.635620223725947	6A	2	ribo_initial
47	31.435717667801054	6A	2	ribo_initial
52	31.65238636624495	6A	2	ribo_initial
57	31.550531267006185	6A	2	ribo_initial
62	32.27662820347894	6A	2	ribo_initial
67	31.53079844789829	6A	2	ribo_initial
72	32.49776248093243	6A	2	ribo_initial
77	31.97710523617688	6A	2	ribo_initial
82	32.60094750458616	6A	2	ribo_initial
87	33.00250314084459	6A	2	ribo_initial
92	31.130335078970983	6A	2	ribo_initial
97	31.423914293600653	6A	2	ribo_initial
102	33.04081395130273	6A	2	ribo_initial
107	32.212540911491324	6A	2	ribo_initial
112	30.725083561794428	6A	2	ribo_initial
117	29.03488699458889	6A	2	ribo_initial
122	28.589201663041194	6A	2	ribo_initial
127	29.58891195145095	6A	2	ribo_initial
132	28.542653670386716	6A	2	ribo_initial
137	28.835508910375438	6A	2	ribo_initial
142	27.727322033188216	6A	2	ribo_initial
147	27.65453307337708	6A	2	ribo_initial
150	27.398699941597858	6A	2	ribo_initial
1	36.96732678634197	6C	1	ribo_initial
