mean_phred_score	n_sequences	sample	read_pair	stage
41	9072	6A	1	dedup
42	25	6A	1	dedup
25	1248660	6A	2	dedup
26	1850397	6A	2	dedup
27	2319482	6A	2	dedup
28	2371990	6A	2	dedup
29	1752724	6A	2	dedup
30	1658457	6A	2	dedup
31	1652844	6A	2	dedup
32	1648476	6A	2	dedup
33	1585166	6A	2	dedup
34	1483998	6A	2	dedup
35	1315920	6A	2	dedup
36	1077051	6A	2	dedup
37	822100	6A	2	dedup
38	592006	6A	2	dedup
39	392001	6A	2	dedup
40	221035	6A	2	dedup
41	75550	6A	2	dedup
42	4180	6A	2	dedup
43	10	6A	2	dedup
25	1630125	6C	1	dedup
26	1859362	6C	1	dedup
27	1841947	6C	1	dedup
28	1648402	6C	1	dedup
29	1428113	6C	1	dedup
30	1264793	6C	1	dedup
31	1163331	6C	1	dedup
32	1084020	6C	1	dedup
33	992829	6C	1	dedup
34	865928	6C	1	dedup
35	711799	6C	1	dedup
36	555503	6C	1	dedup
37	414968	6C	1	dedup
38	287816	6C	1	dedup
39	167185	6C	1	dedup
40	60870	6C	1	dedup
41	5525	6C	1	dedup
42	14	6C	1	dedup
25	1147642	6C	2	dedup
26	1586204	6C	2	dedup
27	1746281	6C	2	dedup
28	1546143	6C	2	dedup
29	1265008	6C	2	dedup
30	1225944	6C	2	dedup
31	1223237	6C	2	dedup
32	1194445	6C	2	dedup
33	1129362	6C	2	dedup
34	1028535	6C	2	dedup
35	884660	6C	2	dedup
36	702657	6C	2	dedup
37	526069	6C	2	dedup
38	370104	6C	2	dedup
39	237021	6C	2	dedup
40	127150	6C	2	dedup
41	39764	6C	2	dedup
42	2298	6C	2	dedup
43	6	6C	2	dedup
25	1985333	SS1	1	dedup
26	2269958	SS1	1	dedup
27	2271522	SS1	1	dedup
28	2054439	SS1	1	dedup
29	1785683	SS1	1	dedup
30	1578853	SS1	1	dedup
31	1444728	SS1	1	dedup
32	1345421	SS1	1	dedup
33	1236180	SS1	1	dedup
34	1087223	SS1	1	dedup
35	906034	SS1	1	dedup
36	713489	SS1	1	dedup
37	537133	SS1	1	dedup
38	368804	SS1	1	dedup
39	206517	SS1	1	dedup
40	72861	SS1	1	dedup
41	6972	SS1	1	dedup
42	20	SS1	1	dedup
25	1219673	SS1	2	dedup
26	1763523	SS1	2	dedup
27	2137220	SS1	2	dedup
28	2077619	SS1	2	dedup
29	1567621	SS1	2	dedup
30	1485080	SS1	2	dedup
31	1472128	SS1	2	dedup
32	1464086	SS1	2	dedup
33	1403878	SS1	2	dedup
34	1311958	SS1	2	dedup
35	1162600	SS1	2	dedup
36	949978	SS1	2	dedup
37	726267	SS1	2	dedup
38	523072	SS1	2	dedup
39	344299	SS1	2	dedup
40	192623	SS1	2	dedup
41	64902	SS1	2	dedup
42	4630	SS1	2	dedup
43	13	SS1	2	dedup
25	1021394	SS2	1	dedup
26	1192132	SS2	1	dedup
27	1210243	SS2	1	dedup
28	1098169	SS2	1	dedup
29	949380	SS2	1	dedup
30	832183	SS2	1	dedup
31	757782	SS2	1	dedup
32	704030	SS2	1	dedup
33	654455	SS2	1	dedup
34	584035	SS2	1	dedup
35	494207	SS2	1	dedup
36	396892	SS2	1	dedup
37	304521	SS2	1	dedup
38	216110	SS2	1	dedup
39	129101	SS2	1	dedup
40	49326	SS2	1	dedup
41	5049	SS2	1	dedup
42	8	SS2	1	dedup
25	777695	SS2	2	dedup
26	1049038	SS2	2	dedup
27	1154532	SS2	2	dedup
28	1043746	SS2	2	dedup
29	840180	SS2	2	dedup
30	799240	SS2	2	dedup
31	789828	SS2	2	dedup
32	771165	SS2	2	dedup
33	728048	SS2	2	dedup
34	669574	SS2	2	dedup
35	582408	SS2	2	dedup
36	472436	SS2	2	dedup
37	360312	SS2	2	dedup
38	258587	SS2	2	dedup
39	171544	SS2	2	dedup
40	96101	SS2	2	dedup
41	32284	SS2	2	dedup
42	2291	SS2	2	dedup
43	8	SS2	2	dedup
24	29721	1A	1	host
25	457604	1A	1	host
26	487341	1A	1	host
27	469458	1A	1	host
28	419578	1A	1	host
29	362970	1A	1	host
30	318679	1A	1	host
31	285490	1A	1	host
32	256823	1A	1	host
33	223527	1A	1	host
34	187594	1A	1	host
35	149541	1A	1	host
36	114908	1A	1	host
37	79918	1A	1	host
38	40812	1A	1	host
39	5762	1A	1	host
40	5	1A	1	host
24	2307	1A	2	host
25	318522	1A	2	host
26	387342	1A	2	host
27	436978	1A	2	host
28	424956	1A	2	host
29	335474	1A	2	host
30	314066	1A	2	host
31	300646	1A	2	host
32	284894	1A	2	host
33	262425	1A	2	host
34	238251	1A	2	host
35	204501	1A	2	host
36	162320	1A	2	host
37	117878	1A	2	host
38	71065	1A	2	host
39	27042	1A	2	host
40	1064	1A	2	host
24	16985	1C	1	host
25	264443	1C	1	host
26	288218	1C	1	host
27	285687	1C	1	host
28	259700	1C	1	host
29	223517	1C	1	host
30	195195	1C	1	host
31	175484	1C	1	host
32	159550	1C	1	host
33	141561	1C	1	host
34	122016	1C	1	host
35	100032	1C	1	host
36	79544	1C	1	host
37	56461	1C	1	host
38	30240	1C	1	host
39	4649	1C	1	host
40	7	1C	1	host
24	1291	1C	2	host
25	168818	1C	2	host
26	218606	1C	2	host
27	263931	1C	2	host
28	272697	1C	2	host
29	204306	1C	2	host
30	189163	1C	2	host
31	182644	1C	2	host
32	175782	1C	2	host
33	165860	1C	2	host
34	154413	1C	2	host
35	135685	1C	2	host
36	111895	1C	2	host
37	82924	1C	2	host
38	52733	1C	2	host
39	21569	1C	2	host
40	972	1C	2	host
24	26083	2A	1	host
25	400442	2A	1	host
26	428286	2A	1	host
27	415977	2A	1	host
28	373691	2A	1	host
29	323500	2A	1	host
30	283852	2A	1	host
31	254878	2A	1	host
32	230229	2A	1	host
33	202859	2A	1	host
34	171536	2A	1	host
35	138448	2A	1	host
36	107944	2A	1	host
37	74554	2A	1	host
38	37977	2A	1	host
39	5632	2A	1	host
40	7	2A	1	host
24	1869	2A	2	host
25	254218	2A	2	host
26	318495	2A	2	host
27	379593	2A	2	host
28	393929	2A	2	host
29	299344	2A	2	host
30	277239	2A	2	host
31	266292	2A	2	host
32	255597	2A	2	host
33	239577	2A	2	host
34	220168	2A	2	host
35	194033	2A	2	host
36	156988	2A	2	host
37	115204	2A	2	host
38	72737	2A	2	host
39	29324	2A	2	host
40	1288	2A	2	host
24	20138	2C	1	host
25	315676	2C	1	host
26	339540	2C	1	host
27	329853	2C	1	host
28	296002	2C	1	host
29	257010	2C	1	host
30	226725	2C	1	host
31	205946	2C	1	host
32	186205	2C	1	host
33	164717	2C	1	host
34	137684	2C	1	host
35	109270	2C	1	host
36	81697	2C	1	host
37	54213	2C	1	host
38	26005	2C	1	host
39	3267	2C	1	host
40	2	2C	1	host
24	1385	2C	2	host
25	213863	2C	2	host
26	267177	2C	2	host
27	307416	2C	2	host
28	296529	2C	2	host
29	233587	2C	2	host
30	219703	2C	2	host
31	212913	2C	2	host
32	204892	2C	2	host
33	191962	2C	2	host
34	175001	2C	2	host
35	150967	2C	2	host
36	120672	2C	2	host
37	86696	2C	2	host
38	51914	2C	2	host
39	18673	2C	2	host
40	600	2C	2	host
24	28129	6A	1	host
25	425324	6A	1	host
26	454137	6A	1	host
27	442268	6A	1	host
28	398687	6A	1	host
29	346237	6A	1	host
30	304683	6A	1	host
31	272262	6A	1	host
32	245048	6A	1	host
33	216425	6A	1	host
34	183896	6A	1	host
35	148183	6A	1	host
36	115599	6A	1	host
37	81112	6A	1	host
38	42529	6A	1	host
39	6279	6A	1	host
40	6	6A	1	host
24	2049	6A	2	host
25	266062	6A	2	host
26	328357	6A	2	host
27	397212	6A	2	host
28	425720	6A	2	host
29	317422	6A	2	host
30	291436	6A	2	host
31	281903	6A	2	host
32	273695	6A	2	host
33	257899	6A	2	host
34	239153	6A	2	host
35	212645	6A	2	host
36	174755	6A	2	host
37	128528	6A	2	host
38	80639	6A	2	host
39	32141	6A	2	host
40	1188	6A	2	host
24	22167	6C	1	host
25	346173	6C	1	host
26	369560	6C	1	host
27	357865	6C	1	host
28	320348	6C	1	host
29	278431	6C	1	host
30	244810	6C	1	host
31	220808	6C	1	host
32	199361	6C	1	host
33	176202	6C	1	host
34	147611	6C	1	host
35	119448	6C	1	host
36	91494	6C	1	host
37	62955	6C	1	host
38	31887	6C	1	host
39	4556	6C	1	host
40	4	6C	1	host
24	1825	6C	2	host
25	254857	6C	2	host
26	309549	6C	2	host
27	338716	6C	2	host
28	312905	6C	2	host
29	254258	6C	2	host
30	239186	6C	2	host
31	231037	6C	2	host
32	219486	6C	2	host
33	202843	6C	2	host
34	183933	6C	2	host
35	157939	6C	2	host
36	124780	6C	2	host
37	89274	6C	2	host
38	53009	6C	2	host
39	19420	6C	2	host
40	663	6C	2	host
24	33052	SS1	1	host
25	530409	SS1	1	host
26	588248	SS1	1	host
27	583248	SS1	1	host
28	529397	SS1	1	host
29	459489	SS1	1	host
30	406321	SS1	1	host
31	369887	SS1	1	host
32	340557	SS1	1	host
33	304253	SS1	1	host
34	260996	SS1	1	host
35	211233	SS1	1	host
36	161801	SS1	1	host
37	109694	SS1	1	host
38	53358	SS1	1	host
39	7388	SS1	1	host
40	5	SS1	1	host
24	2382	SS1	2	host
25	347082	SS1	2	host
26	453627	SS1	2	host
27	539458	SS1	2	host
28	537867	SS1	2	host
29	410285	SS1	2	host
30	384316	SS1	2	host
31	375115	SS1	2	host
32	367142	SS1	2	host
33	349746	SS1	2	host
34	329154	SS1	2	host
35	292371	SS1	2	host
36	236537	SS1	2	host
37	173621	SS1	2	host
38	107335	SS1	2	host
39	41601	SS1	2	host
40	1697	SS1	2	host
24	17858	SS2	1	host
25	302572	SS2	1	host
26	347977	SS2	1	host
27	354575	SS2	1	host
28	322528	SS2	1	host
29	280044	SS2	1	host
30	245516	SS2	1	host
31	224482	SS2	1	host
32	210182	SS2	1	host
33	192596	SS2	1	host
34	169150	SS2	1	host
35	138694	SS2	1	host
36	109077	SS2	1	host
37	76130	SS2	1	host
38	39141	SS2	1	host
39	5489	SS2	1	host
40	3	SS2	1	host
24	1482	SS2	2	host
25	220958	SS2	2	host
26	292530	SS2	2	host
27	331488	SS2	2	host
28	308850	SS2	2	host
29	245862	SS2	2	host
30	232960	SS2	2	host
31	229976	SS2	2	host
32	225825	SS2	2	host
33	217508	SS2	2	host
34	202962	SS2	2	host
35	179288	SS2	2	host
36	146329	SS2	2	host
37	107621	SS2	2	host
38	66231	SS2	2	host
39	25178	SS2	2	host
40	966	SS2	2	host
5	7	1A	1	raw_concat
6	15	1A	1	raw_concat
7	41	1A	1	raw_concat
8	87	1A	1	raw_concat
9	172	1A	1	raw_concat
10	338	1A	1	raw_concat
11	777	1A	1	raw_concat
12	1962	1A	1	raw_concat
13	4658	1A	1	raw_concat
14	10325	1A	1	raw_concat
15	22806	1A	1	raw_concat
16	48126	1A	1	raw_concat
17	99811	1A	1	raw_concat
18	200232	1A	1	raw_concat
19	381689	1A	1	raw_concat
20	698710	1A	1	raw_concat
21	1201816	1A	1	raw_concat
22	1970553	1A	1	raw_concat
23	3045789	1A	1	raw_concat
24	4409313	1A	1	raw_concat
25	5920990	1A	1	raw_concat
26	7244200	1A	1	raw_concat
27	7841405	1A	1	raw_concat
28	7291529	1A	1	raw_concat
29	6147456	1A	1	raw_concat
30	5202278	1A	1	raw_concat
31	4613977	1A	1	raw_concat
32	4268259	1A	1	raw_concat
33	3992552	1A	1	raw_concat
34	3647875	1A	1	raw_concat
35	3189377	1A	1	raw_concat
36	2613122	1A	1	raw_concat
37	1976499	1A	1	raw_concat
38	1360361	1A	1	raw_concat
39	772541	1A	1	raw_concat
40	259369	1A	1	raw_concat
41	12832	1A	1	raw_concat
0	9	1A	2	raw_concat
1	53	1A	2	raw_concat
2	143	1A	2	raw_concat
3	181	1A	2	raw_concat
4	367	1A	2	raw_concat
5	552	1A	2	raw_concat
6	758	1A	2	raw_concat
7	1292	1A	2	raw_concat
8	2001	1A	2	raw_concat
9	3257	1A	2	raw_concat
10	5525	1A	2	raw_concat
11	9175	1A	2	raw_concat
12	14972	1A	2	raw_concat
13	23972	1A	2	raw_concat
14	38301	1A	2	raw_concat
15	58484	1A	2	raw_concat
16	88245	1A	2	raw_concat
17	130966	1A	2	raw_concat
18	197009	1A	2	raw_concat
19	298342	1A	2	raw_concat
20	457397	1A	2	raw_concat
21	717912	1A	2	raw_concat
22	1140887	1A	2	raw_concat
23	1829958	1A	2	raw_concat
24	2928135	1A	2	raw_concat
25	4646453	1A	2	raw_concat
26	6708365	1A	2	raw_concat
27	8112903	1A	2	raw_concat
28	7663958	1A	2	raw_concat
29	5724023	1A	2	raw_concat
30	5396660	1A	2	raw_concat
31	5275425	1A	2	raw_concat
32	5137854	1A	2	raw_concat
33	4831165	1A	2	raw_concat
34	4429384	1A	2	raw_concat
35	3844895	1A	2	raw_concat
36	3080163	1A	2	raw_concat
37	2298055	1A	2	raw_concat
38	1624941	1A	2	raw_concat
39	1033561	1A	2	raw_concat
40	542395	1A	2	raw_concat
41	149863	1A	2	raw_concat
42	3893	1A	2	raw_concat
5	3	1C	1	raw_concat
6	11	1C	1	raw_concat
7	22	1C	1	raw_concat
8	44	1C	1	raw_concat
9	96	1C	1	raw_concat
10	160	1C	1	raw_concat
11	479	1C	1	raw_concat
12	969	1C	1	raw_concat
13	2520	1C	1	raw_concat
14	5513	1C	1	raw_concat
15	12045	1C	1	raw_concat
16	25953	1C	1	raw_concat
17	55982	1C	1	raw_concat
18	113989	1C	1	raw_concat
