position	mean_phred_score	sample	read_pair	stage
97	31.746949462926047	1C	2	dedup
102	33.50326186042364	1C	2	dedup
107	32.55849707386858	1C	2	dedup
112	30.9445583527748	1C	2	dedup
117	29.160366566493984	1C	2	dedup
122	28.644055456782276	1C	2	dedup
127	29.707013068442325	1C	2	dedup
132	28.581062822000934	1C	2	dedup
137	28.856827560102367	1C	2	dedup
142	27.699936919352023	1C	2	dedup
147	27.5376444523851	1C	2	dedup
150	27.299114021905115	1C	2	dedup
1	37.028732567514744	2A	1	dedup
2	40.83158692467578	2A	1	dedup
3	41.50392066128198	2A	1	dedup
4	41.801174888633184	2A	1	dedup
5	32.8869590524705	2A	1	dedup
6	29.572677077533807	2A	1	dedup
7	29.40449931679939	2A	1	dedup
8	29.074239598725462	2A	1	dedup
9	36.887779079259936	2A	1	dedup
12	37.546029595093906	2A	1	dedup
17	33.63741687223741	2A	1	dedup
22	32.96139527377811	2A	1	dedup
27	33.465394024092525	2A	1	dedup
32	32.137616271123584	2A	1	dedup
37	23.25398583174149	2A	1	dedup
42	27.62031503862047	2A	1	dedup
47	33.78989554889174	2A	1	dedup
52	34.09195021231359	2A	1	dedup
57	27.646306566601208	2A	1	dedup
62	31.13627211918078	2A	1	dedup
67	29.869697822504683	2A	1	dedup
72	32.8881085468026	2A	1	dedup
77	30.20508269533383	2A	1	dedup
82	35.397354557748734	2A	1	dedup
87	27.000864828111922	2A	1	dedup
92	24.55107431016001	2A	1	dedup
97	27.42752999448232	2A	1	dedup
102	32.26188839917593	2A	1	dedup
107	34.312084140120106	2A	1	dedup
112	29.858344911937298	2A	1	dedup
117	27.313185419629328	2A	1	dedup
122	27.378528007314223	2A	1	dedup
127	26.422782490948645	2A	1	dedup
132	24.603497510371163	2A	1	dedup
137	25.600782447471897	2A	1	dedup
142	27.979118683654796	2A	1	dedup
147	27.21833583814246	2A	1	dedup
150	30.180978322551358	2A	1	dedup
1	35.70681060451123	2A	2	dedup
2	33.855943992189864	2A	2	dedup
3	33.77292896109098	2A	2	dedup
4	33.75299493632968	2A	2	dedup
5	33.134809750406426	2A	2	dedup
6	32.89195530119557	2A	2	dedup
7	29.49681813643869	2A	2	dedup
8	28.87901358630843	2A	2	dedup
9	36.379102673885654	2A	2	dedup
12	32.643346680720256	2A	2	dedup
17	29.16800859326147	2A	2	dedup
22	30.783029610753808	2A	2	dedup
27	32.3977245815223	2A	2	dedup
32	31.234737946809435	2A	2	dedup
37	30.578547597807898	2A	2	dedup
42	31.217420022555196	2A	2	dedup
47	32.08201927454267	2A	2	dedup
52	32.14726294385359	2A	2	dedup
57	31.9928116262105	2A	2	dedup
62	32.79044991960341	2A	2	dedup
67	31.958535844393065	2A	2	dedup
72	32.95840031931076	2A	2	dedup
77	32.33483429384448	2A	2	dedup
82	33.029472185013844	2A	2	dedup
87	33.45820702003828	2A	2	dedup
92	31.41535846481846	2A	2	dedup
97	31.725509915676913	2A	2	dedup
102	33.48129429961416	2A	2	dedup
107	32.513823495373614	2A	2	dedup
112	30.93069932984372	2A	2	dedup
117	29.149258487455505	2A	2	dedup
122	28.638600269214265	2A	2	dedup
127	29.67462552634431	2A	2	dedup
132	28.55602556098419	2A	2	dedup
137	28.836274272902056	2A	2	dedup
142	27.672316090718475	2A	2	dedup
147	27.517948367741763	2A	2	dedup
150	27.27837485666085	2A	2	dedup
1	37.005195161395626	2C	1	dedup
2	40.79178962948246	2C	1	dedup
3	41.48688501801372	2C	1	dedup
4	41.81584782568629	2C	1	dedup
5	32.98612401524317	2C	1	dedup
6	29.647788324959834	2C	1	dedup
7	29.4390335286681	2C	1	dedup
8	29.122523289133884	2C	1	dedup
9	36.81772570100129	2C	1	dedup
12	37.477243783602944	2C	1	dedup
17	33.654117383743774	2C	1	dedup
22	32.96210000733082	2C	1	dedup
27	33.51948936275356	2C	1	dedup
32	32.17648719535325	2C	1	dedup
37	23.199022307944	2C	1	dedup
42	27.5842686222049	2C	1	dedup
47	33.81176614835574	2C	1	dedup
52	34.08816458034502	2C	1	dedup
57	27.636758365210834	2C	1	dedup
62	31.116767408360847	2C	1	dedup
67	29.826958431992466	2C	1	dedup
72	32.873553098929804	2C	1	dedup
77	30.202924793084673	2C	1	dedup
82	35.406963768868174	2C	1	dedup
87	26.979679976670162	2C	1	dedup
92	24.505482258806044	2C	1	dedup
97	27.39769205048524	2C	1	dedup
102	32.262509857711514	2C	1	dedup
107	34.307975838946774	2C	1	dedup
112	29.88034864595529	2C	1	dedup
117	27.30807387970018	2C	1	dedup
122	27.390339256058656	2C	1	dedup
127	26.41644862688067	2C	1	dedup
132	24.571135626864592	2C	1	dedup
137	25.556700903754006	2C	1	dedup
142	27.963689134165158	2C	1	dedup
147	27.189728952704474	2C	1	dedup
150	30.249723123048646	2C	1	dedup
1	35.68351431398073	2C	2	dedup
2	33.66177539406674	2C	2	dedup
3	33.62093209016326	2C	2	dedup
4	33.746862882363985	2C	2	dedup
5	33.19356941569195	2C	2	dedup
6	32.967479962801114	2C	2	dedup
7	29.473038085125726	2C	2	dedup
8	28.757981126281603	2C	2	dedup
9	36.21958077216119	2C	2	dedup
12	32.54213946084105	2C	2	dedup
17	29.037916470917317	2C	2	dedup
22	30.655078489537896	2C	2	dedup
27	32.28876742073142	2C	2	dedup
32	31.142459738986854	2C	2	dedup
37	30.504156346177844	2C	2	dedup
42	31.131849533112927	2C	2	dedup
47	32.01634693150538	2C	2	dedup
52	32.10478231770236	2C	2	dedup
57	31.920279478827617	2C	2	dedup
62	32.735700339800914	2C	2	dedup
67	31.901654929191352	2C	2	dedup
72	32.91343420121762	2C	2	dedup
77	32.26861413837662	2C	2	dedup
82	32.95686402213728	2C	2	dedup
87	33.38082321948791	2C	2	dedup
92	31.336429090254786	2C	2	dedup
97	31.659826416649924	2C	2	dedup
102	33.40601612109809	2C	2	dedup
107	32.445620182196436	2C	2	dedup
112	30.821135904971065	2C	2	dedup
117	29.027859523754266	2C	2	dedup
122	28.523323257994242	2C	2	dedup
127	29.561379685304065	2C	2	dedup
132	28.447992531515887	2C	2	dedup
137	28.727713643146274	2C	2	dedup
142	27.56967391500052	2C	2	dedup
147	27.4400535151918	2C	2	dedup
150	27.208946758021202	2C	2	dedup
1	37.01807843196419	6A	1	dedup
2	40.81282393064857	6A	1	dedup
3	41.4912353620849	6A	1	dedup
4	41.796564994628724	6A	1	dedup
5	32.881335156635	6A	1	dedup
6	29.556350210743933	6A	1	dedup
7	29.361726440687626	6A	1	dedup
8	29.08373545960644	6A	1	dedup
9	36.91275308538442	6A	1	dedup
12	37.54028880964235	6A	1	dedup
17	33.651537762842004	6A	1	dedup
22	32.998834472276684	6A	1	dedup
27	33.50704463806319	6A	1	dedup
32	32.17810210488235	6A	1	dedup
37	23.25615116093261	6A	1	dedup
42	27.64095216809924	6A	1	dedup
47	33.82519130495183	6A	1	dedup
52	34.12190969378813	6A	1	dedup
57	27.684060599889648	6A	1	dedup
62	31.137903042826604	6A	1	dedup
67	29.86389288161119	6A	1	dedup
72	32.92266426545687	6A	1	dedup
77	30.220477113262053	6A	1	dedup
82	35.426758603821156	6A	1	dedup
87	27.0290365899585	6A	1	dedup
92	24.562225705968128	6A	1	dedup
97	27.46623513162758	6A	1	dedup
102	32.30376047017302	6A	1	dedup
107	34.34073241475917	6A	1	dedup
112	29.884562630528897	6A	1	dedup
117	27.326962969290435	6A	1	dedup
122	27.39654684374164	6A	1	dedup
127	26.44214226994386	6A	1	dedup
132	24.61268893946338	6A	1	dedup
137	25.589100235424475	6A	1	dedup
142	27.972127953420532	6A	1	dedup
147	27.20654709726582	6A	1	dedup
150	30.16487536521625	6A	1	dedup
1	35.70863228045863	6A	2	dedup
2	33.83868197634773	6A	2	dedup
3	33.775418066117744	6A	2	dedup
4	33.82221789397241	6A	2	dedup
5	33.183856576601166	6A	2	dedup
6	32.94405081685446	6A	2	dedup
7	29.537165220788086	6A	2	dedup
8	28.929526246478183	6A	2	dedup
9	36.42745704555631	6A	2	dedup
12	32.70410414584565	6A	2	dedup
17	29.23070795689498	6A	2	dedup
22	30.846837946921557	6A	2	dedup
27	32.451112220302775	6A	2	dedup
32	31.29789382582883	6A	2	dedup
37	30.668383427779723	6A	2	dedup
42	31.28456749394776	6A	2	dedup
47	32.15848360301733	6A	2	dedup
52	32.24378283814493	6A	2	dedup
57	32.092237479840705	6A	2	dedup
62	32.892962626460175	6A	2	dedup
67	32.063706975223624	6A	2	dedup
72	33.057454021464046	6A	2	dedup
77	32.43484373725903	6A	2	dedup
82	33.12395563281291	6A	2	dedup
87	33.556505840644895	6A	2	dedup
92	31.515903915589412	6A	2	dedup
97	31.833343851271536	6A	2	dedup
102	33.57552665972273	6A	2	dedup
107	32.62859462912811	6A	2	dedup
112	31.03350015767204	6A	2	dedup
117	29.26262730686205	6A	2	dedup
122	28.763856076243663	6A	2	dedup
127	29.803961566340114	6A	2	dedup
132	28.692871716601207	6A	2	dedup
137	28.964696503752076	6A	2	dedup
142	27.79527484693544	6A	2	dedup
147	27.602859491617068	6A	2	dedup
150	27.354360293351874	6A	2	dedup
1	36.98024123840218	6C	1	dedup
2	40.765610888889306	6C	1	dedup
3	41.458278320140806	6C	1	dedup
4	41.789677228824225	6C	1	dedup
5	32.98877962375168	6C	1	dedup
6	29.671819480395158	6C	1	dedup
7	29.483589707011344	6C	1	dedup
8	29.126742261707	6C	1	dedup
9	36.69663075870967	6C	1	dedup
12	37.381565146444274	6C	1	dedup
17	33.55545226226453	6C	1	dedup
22	32.84804861403829	6C	1	dedup
27	33.396726956790964	6C	1	dedup
32	32.04178269898243	6C	1	dedup
37	23.118538216302575	6C	1	dedup
42	27.48042105742808	6C	1	dedup
47	33.70355119407766	6C	1	dedup
52	33.96889349498307	6C	1	dedup
57	27.519450529645745	6C	1	dedup
62	31.06320315070523	6C	1	dedup
67	29.79621797310732	6C	1	dedup
72	32.82108698472028	6C	1	dedup
77	30.149452889498754	6C	1	dedup
82	35.34316601728575	6C	1	dedup
87	26.92811610937315	6C	1	dedup
92	24.483491662044685	6C	1	dedup
97	27.351336242443818	6C	1	dedup
102	32.19411741464544	6C	1	dedup
107	34.265336918959306	6C	1	dedup
112	29.8582681693818	6C	1	dedup
117	27.30003134978592	6C	1	dedup
122	27.367051140200395	6C	1	dedup
127	26.40704513444689	6C	1	dedup
132	24.532323083608688	6C	1	dedup
137	25.54927256925656	6C	1	dedup
142	27.98478166833799	6C	1	dedup
147	27.191460379927218	6C	1	dedup
150	30.304787728072167	6C	1	dedup
1	35.63113474524997	6C	2	dedup
2	33.63579051626995	6C	2	dedup
3	33.57487975933723	6C	2	dedup
4	33.65837342398231	6C	2	dedup
5	33.127614839452825	6C	2	dedup
6	32.82985478519358	6C	2	dedup
7	29.392150491818253	6C	2	dedup
8	28.645238519808817	6C	2	dedup
9	35.965681340814	6C	2	dedup
12	32.34327919296882	6C	2	dedup
17	28.84230928162624	6C	2	dedup
22	30.473105766236834	6C	2	dedup
27	32.12628282223407	6C	2	dedup
32	30.995476532927523	6C	2	dedup
37	30.342561595366895	6C	2	dedup
42	30.967561723988375	6C	2	dedup
47	31.840724705856513	6C	2	dedup
52	31.93561335437508	6C	2	dedup
57	31.757292688428976	6C	2	dedup
62	32.56977389277624	6C	2	dedup
67	31.724251194441365	6C	2	dedup
72	32.7326362100351	6C	2	dedup
77	32.085244351937455	6C	2	dedup
82	32.79457738765319	6C	2	dedup
87	33.21754107842999	6C	2	dedup
92	31.15478033021691	6C	2	dedup
97	31.479274063575808	6C	2	dedup
102	33.247572578047745	6C	2	dedup
107	32.28530406961825	6C	2	dedup
112	30.665001627766696	6C	2	dedup
117	28.874113872949522	6C	2	dedup
122	28.378796090016966	6C	2	dedup
127	29.46076947618254	6C	2	dedup
132	28.3457572108492	6C	2	dedup
137	28.63128700469893	6C	2	dedup
142	27.4696224722397	6C	2	dedup
147	27.37065464847792	6C	2	dedup
150	27.138152271758475	6C	2	dedup
1	36.977450821359014	SS1	1	dedup
2	40.79624758145154	SS1	1	dedup
3	41.47708378934471	SS1	1	dedup
4	41.797817074263875	SS1	1	dedup
5	33.148961094304504	SS1	1	dedup
6	29.857721228703902	SS1	1	dedup
7	29.555429735980045	SS1	1	dedup
8	29.15948712453707	SS1	1	dedup
9	36.79464225363143	SS1	1	dedup
12	37.56861723022669	SS1	1	dedup
17	33.58598740450914	SS1	1	dedup
22	32.890641615420904	SS1	1	dedup
27	33.49697342797306	SS1	1	dedup
32	32.16334203061389	SS1	1	dedup
37	23.203588193122467	SS1	1	dedup
42	27.567213024516697	SS1	1	dedup
47	33.88076789566653	SS1	1	dedup
52	34.111965425809196	SS1	1	dedup
57	27.710899528612067	SS1	1	dedup
62	31.18373322685224	SS1	1	dedup
67	29.902710814646532	SS1	1	dedup
72	32.84791530689737	SS1	1	dedup
77	30.220038572919368	SS1	1	dedup
82	35.317656031751866	SS1	1	dedup
87	26.888871924853607	SS1	1	dedup
92	24.446298527060357	SS1	1	dedup
97	27.37079607518914	SS1	1	dedup
102	32.19581564177342	SS1	1	dedup
107	34.22844238200024	SS1	1	dedup
112	29.83855805132788	SS1	1	dedup
117	27.339354644942624	SS1	1	dedup
122	27.39620155120651	SS1	1	dedup
127	26.42803874200276	SS1	1	dedup
132	24.549703521108007	SS1	1	dedup
137	25.571616195973615	SS1	1	dedup
142	28.030067307173198	SS1	1	dedup
147	27.19183448905626	SS1	1	dedup
150	30.263333758042368	SS1	1	dedup
1	35.671576029178155	SS1	2	dedup
2	33.79488846831966	SS1	2	dedup
3	33.721684694309516	SS1	2	dedup
4	33.782184001792956	SS1	2	dedup
5	33.22556164454299	SS1	2	dedup
6	33.00119533909354	SS1	2	dedup
7	29.566462388668004	SS1	2	dedup
8	28.852130514520752	SS1	2	dedup
9	36.245536943552665	SS1	2	dedup
12	32.60459933265351	SS1	2	dedup
17	29.12672848510268	SS1	2	dedup
22	30.786693644997854	SS1	2	dedup
27	32.37128109103805	SS1	2	dedup
32	31.244278616066246	SS1	2	dedup
37	30.599416764757468	SS1	2	dedup
42	31.210274222073092	SS1	2	dedup
47	32.067431968458585	SS1	2	dedup
52	32.2083229235442	SS1	2	dedup
57	31.99151217837267	SS1	2	dedup
62	32.80076724677436	SS1	2	dedup
67	31.983643415694804	SS1	2	dedup
72	33.00083795566428	SS1	2	dedup
77	32.35310571543785	SS1	2	dedup
82	33.00058577769393	SS1	2	dedup
87	33.42582961904274	SS1	2	dedup
92	31.381974557862293	SS1	2	dedup
97	31.730678545202085	SS1	2	dedup
102	33.46920848884752	SS1	2	dedup
107	32.529506202299054	SS1	2	dedup
112	30.892523176152338	SS1	2	dedup
117	29.119061863911202	SS1	2	dedup
122	28.618468153561953	SS1	2	dedup
127	29.675199467908705	SS1	2	dedup
132	28.568291538620468	SS1	2	dedup
137	28.84215819194342	SS1	2	dedup
142	27.68682307387063	SS1	2	dedup
147	27.54368961267254	SS1	2	dedup
150	27.289436858000325	SS1	2	dedup
1	36.9664814199279	SS2	1	dedup
2	40.83049654510413	SS2	1	dedup
3	41.47893526352491	SS2	1	dedup
4	41.82762826024338	SS2	1	dedup
5	33.37681400077007	SS2	1	dedup
6	30.21729486800521	SS2	1	dedup
7	30.02378107328255	SS2	1	dedup
8	29.473945838562198	SS2	1	dedup
9	37.30939916409229	SS2	1	dedup
12	38.008317110916984	SS2	1	dedup
17	33.61835142225179	SS2	1	dedup
22	32.711335457904454	SS2	1	dedup
27	33.5230410993903	SS2	1	dedup
32	32.14419752352586	SS2	1	dedup
37	22.8978441273319	SS2	1	dedup
42	27.34636644441219	SS2	1	dedup
47	33.81747036374195	SS2	1	dedup
52	34.17822120665623	SS2	1	dedup
57	28.087302283225444	SS2	1	dedup
62	31.156314623392074	SS2	1	dedup
67	30.029036644867624	SS2	1	dedup
72	33.02079962550215	SS2	1	dedup
77	30.322215419781525	SS2	1	dedup
82	35.26624763745645	SS2	1	dedup
87	26.91921282021466	SS2	1	dedup
92	24.53755133067396	SS2	1	dedup
97	27.39602939976141	SS2	1	dedup
102	32.16063693623317	SS2	1	dedup
107	34.20117098594271	SS2	1	dedup
112	29.9066207679678	SS2	1	dedup
117	27.50894762394275	SS2	1	dedup
122	27.522396090901054	SS2	1	dedup
127	26.50576798978819	SS2	1	dedup
132	24.451924173980927	SS2	1	dedup
137	25.460578264919608	SS2	1	dedup
142	28.158864744391828	SS2	1	dedup
147	27.237971439964884	SS2	1	dedup
150	30.43438852149896	SS2	1	dedup
1	35.55873096533386	SS2	2	dedup
2	33.702744980973236	SS2	2	dedup
3	33.59776637776881	SS2	2	dedup
4	33.75255799665195	SS2	2	dedup
5	33.15136243295015	SS2	2	dedup
6	32.91267426026395	SS2	2	dedup
7	29.479214723403125	SS2	2	dedup
8	28.689196460388732	SS2	2	dedup
9	35.80197173001987	SS2	2	dedup
12	32.304632288069726	SS2	2	dedup
17	28.856537034929993	SS2	2	dedup
22	30.51111818704545	SS2	2	dedup
27	32.054323883246525	SS2	2	dedup
32	30.94652221767497	SS2	2	dedup
37	30.350007973998913	SS2	2	dedup
42	31.0018699910444	SS2	2	dedup
47	31.830269623356124	SS2	2	dedup
52	32.00526240659407	SS2	2	dedup
57	31.74812530389977	SS2	2	dedup
62	32.58529606166958	SS2	2	dedup
67	31.785394406476524	SS2	2	dedup
72	32.82785793719467	SS2	2	dedup
77	32.14302568479974	SS2	2	dedup
82	32.80073862418673	SS2	2	dedup
87	33.211706570078086	SS2	2	dedup
92	31.13554342445458	SS2	2	dedup
97	31.49867336868607	SS2	2	dedup
102	33.218447107139944	SS2	2	dedup
107	32.28873344412308	SS2	2	dedup
112	30.6289555944472	SS2	2	dedup
117	28.87389155821392	SS2	2	dedup
122	28.368076979555166	SS2	2	dedup
127	29.47497334616309	SS2	2	dedup
132	28.328327859207906	SS2	2	dedup
137	28.5735622894427	SS2	2	dedup
142	27.460180836252768	SS2	2	dedup
147	27.397726148628028	SS2	2	dedup
150	27.172298855137576	SS2	2	dedup
1	36.99683432210683	1A	1	ribo_initial
2	39.85780715042187	1A	1	ribo_initial
3	40.25265142786702	1A	1	ribo_initial
4	40.37947751736993	1A	1	ribo_initial
5	32.58990481739041	1A	1	ribo_initial
6	29.26426377273205	1A	1	ribo_initial
7	29.143206388234667	1A	1	ribo_initial
8	28.885913602926603	1A	1	ribo_initial
9	36.07172953479266	1A	1	ribo_initial
12	36.495088084258484	1A	1	ribo_initial
17	32.51077679031641	1A	1	ribo_initial
22	31.828106144357793	1A	1	ribo_initial
27	32.19435781897854	1A	1	ribo_initial
32	31.001416137730796	1A	1	ribo_initial
37	22.931517528354682	1A	1	ribo_initial
42	26.96722145292012	1A	1	ribo_initial
47	32.57109197217318	1A	1	ribo_initial
52	33.04880563670919	1A	1	ribo_initial
57	27.05050142692885	1A	1	ribo_initial
62	30.621053559219668	1A	1	ribo_initial
67	29.463103523949492	1A	1	ribo_initial
72	32.262045765590166	1A	1	ribo_initial
77	29.74731823144817	1A	1	ribo_initial
82	34.403063036779784	1A	1	ribo_initial
87	26.676516470764113	1A	1	ribo_initial
92	24.29793946360977	1A	1	ribo_initial
97	27.128557637358757	1A	1	ribo_initial
102	31.787140119178122	1A	1	ribo_initial
107	33.75975152202391	1A	1	ribo_initial
112	29.611459511397193	1A	1	ribo_initial
117	27.135156560361622	1A	1	ribo_initial
122	27.20281636994149	1A	1	ribo_initial
127	26.234316341188208	1A	1	ribo_initial
132	24.4309256006788	1A	1	ribo_initial
137	25.396514708358744	1A	1	ribo_initial
142	27.83244441448712	1A	1	ribo_initial
147	27.09168342603698	1A	1	ribo_initial
150	30.08196351397866	1A	1	ribo_initial
1	35.53757497001966	1A	2	ribo_initial
2	33.26665375979876	1A	2	ribo_initial
3	33.242267963457365	1A	2	ribo_initial
4	33.19787993185788	1A	2	ribo_initial
5	32.527037288146	1A	2	ribo_initial
6	32.28496650821227	1A	2	ribo_initial
7	28.921254977221594	1A	2	ribo_initial
8	28.418541338080743	1A	2	ribo_initial
9	35.695215396785166	1A	2	ribo_initial
12	31.990493298957073	1A	2	ribo_initial
17	28.22766292318489	1A	2	ribo_initial
22	29.53813852841045	1A	2	ribo_initial
27	31.317752164903947	1A	2	ribo_initial
32	30.486954682510166	1A	2	ribo_initial
37	29.79054997646483	1A	2	ribo_initial
42	30.368674859920965	1A	2	ribo_initial
47	31.17655243390672	1A	2	ribo_initial
52	31.385235734182448	1A	2	ribo_initial
57	31.28811784774544	1A	2	ribo_initial
62	32.041981600064865	1A	2	ribo_initial
67	31.29319271233816	1A	2	ribo_initial
72	32.253179271404505	1A	2	ribo_initial
77	31.72237946308375	1A	2	ribo_initial
82	32.36633454259562	1A	2	ribo_initial
87	32.76624672591423	1A	2	ribo_initial
92	30.8895194377398	1A	2	ribo_initial
97	31.186385905021694	1A	2	ribo_initial
102	32.81205473615728	1A	2	ribo_initial
107	31.94766958628228	1A	2	ribo_initial
112	30.471980812600624	1A	2	ribo_initial
117	28.74757976073771	1A	2	ribo_initial
122	28.292670106605982	1A	2	ribo_initial
127	29.304521839803765	1A	2	ribo_initial
132	28.242128336146017	1A	2	ribo_initial
137	28.552466682197196	1A	2	ribo_initial
142	27.4706119951686	1A	2	ribo_initial
147	27.484337690382432	1A	2	ribo_initial
150	27.245727577599148	1A	2	ribo_initial
1	37.037111257557804	1C	1	ribo_initial
2	39.9398291875619	1C	1	ribo_initial
3	40.310762823876956	1C	1	ribo_initial
4	40.42913446001557	1C	1	ribo_initial
5	32.75668857982286	1C	1	ribo_initial
6	29.547878472074085	1C	1	ribo_initial
7	29.375960504128237	1C	1	ribo_initial
8	29.06686819425017	1C	1	ribo_initial
9	36.31978641610752	1C	1	ribo_initial
12	36.765602323228094	1C	1	ribo_initial
17	32.666928081148214	1C	1	ribo_initial
22	31.934707299921097	1C	1	ribo_initial
27	32.32313875471211	1C	1	ribo_initial
32	31.136635727389223	1C	1	ribo_initial
37	23.178163490219813	1C	1	ribo_initial
42	27.152566808800895	1C	1	ribo_initial
47	32.72082775245978	1C	1	ribo_initial
52	33.16948668836472	1C	1	ribo_initial
57	27.34672334051557	1C	1	ribo_initial
62	30.85312456489864	1C	1	ribo_initial
67	29.622178857716488	1C	1	ribo_initial
72	32.33483950691649	1C	1	ribo_initial
77	29.9258382260307	1C	1	ribo_initial
82	34.56846192466388	1C	1	ribo_initial
87	26.786195372252585	1C	1	ribo_initial
92	24.4440864625485	1C	1	ribo_initial
97	27.24215895319089	1C	1	ribo_initial
102	31.878193366912257	1C	1	ribo_initial
107	33.82263335352742	1C	1	ribo_initial
112	29.649493156408035	1C	1	ribo_initial
117	27.200493659450682	1C	1	ribo_initial
122	27.24138960978045	1C	1	ribo_initial
127	26.298178636115626	1C	1	ribo_initial
132	24.501651162984228	1C	1	ribo_initial
137	25.489324790999405	1C	1	ribo_initial
142	27.844827133979926	1C	1	ribo_initial
147	27.100865439488235	1C	1	ribo_initial
150	29.95312660052807	1C	1	ribo_initial
1	35.57034901854714	1C	2	ribo_initial
2	33.45262727987053	1C	2	ribo_initial
3	33.40805069283046	1C	2	ribo_initial
4	33.346783463195464	1C	2	ribo_initial
5	32.7050902835566	1C	2	ribo_initial
6	32.49274943905441	1C	2	ribo_initial
7	29.154410500752416	1C	2	ribo_initial
8	28.578048377389532	1C	2	ribo_initial
9	35.94703356395235	1C	2	ribo_initial
12	32.21375744700063	1C	2	ribo_initial
17	28.445097095893846	1C	2	ribo_initial
22	29.761400583290673	1C	2	ribo_initial
27	31.538892305043255	1C	2	ribo_initial
32	30.710101648443914	1C	2	ribo_initial
37	30.0481582846807	1C	2	ribo_initial
42	30.627512364278022	1C	2	ribo_initial
47	31.451142999461887	1C	2	ribo_initial
52	31.63207407170763	1C	2	ribo_initial
57	31.5168317156777	1C	2	ribo_initial
62	32.2427359744934	1C	2	ribo_initial
67	31.518754310991785	1C	2	ribo_initial
72	32.46914615292624	1C	2	ribo_initial
77	31.957347455149716	1C	2	ribo_initial
82	32.5639182357581	1C	2	ribo_initial
87	32.965022864621154	1C	2	ribo_initial
92	31.06807970451059	1C	2	ribo_initial
97	31.39004640366744	1C	2	ribo_initial
102	33.02017349787652	1C	2	ribo_initial
107	32.18484891946186	1C	2	ribo_initial
112	30.680581242010838	1C	2	ribo_initial
117	28.96311516613781	1C	2	ribo_initial
122	28.490738113830616	1C	2	ribo_initial
127	29.52054383154915	1C	2	ribo_initial
132	28.462383667042424	1C	2	ribo_initial
137	28.762600683773666	1C	2	ribo_initial
142	27.656966004709687	1C	2	ribo_initial
147	27.59854660389256	1C	2	ribo_initial
150	27.342349635515774	1C	2	ribo_initial
1	37.0157859376863	2A	1	ribo_initial
2	39.88617219959827	2A	1	ribo_initial
3	40.262846066184224	2A	1	ribo_initial
4	40.38029790239294	2A	1	ribo_initial
5	32.59886790441075	2A	1	ribo_initial
6	29.29465870318906	2A	1	ribo_initial
7	29.166342784947123	2A	1	ribo_initial
8	28.8192702744224	2A	1	ribo_initial
9	36.15439957488375	2A	1	ribo_initial
12	36.581596524777815	2A	1	ribo_initial
17	32.57426995411182	2A	1	ribo_initial
22	31.890201715224045	2A	1	ribo_initial
27	32.25830600166804	2A	1	ribo_initial
32	31.06820732173488	2A	1	ribo_initial
37	23.035949400961254	2A	1	ribo_initial
42	27.08035674821152	2A	1	ribo_initial
47	32.67257955396013	2A	1	ribo_initial
52	33.140932872543054	2A	1	ribo_initial
57	27.21291612737553	2A	1	ribo_initial
62	30.78503557951465	2A	1	ribo_initial
67	29.57980496488351	2A	1	ribo_initial
72	32.31044556349501	2A	1	ribo_initial
77	29.845751429672806	2A	1	ribo_initial
82	34.48507035685935	2A	1	ribo_initial
87	26.728014731639014	2A	1	ribo_initial
92	24.34176339182546	2A	1	ribo_initial
97	27.179972497655882	2A	1	ribo_initial
102	31.860027957075346	2A	1	ribo_initial
107	33.79989218797065	2A	1	ribo_initial
112	29.626240857208614	2A	1	ribo_initial
117	27.144857042841487	2A	1	ribo_initial
122	27.200574542667674	2A	1	ribo_initial
127	26.239210491931566	2A	1	ribo_initial
132	24.437275122934917	2A	1	ribo_initial
137	25.437805515849824	2A	1	ribo_initial
142	27.840149097352832	2A	1	ribo_initial
147	27.11608925459411	2A	1	ribo_initial
150	30.025543533707978	2A	1	ribo_initial
1	35.59676009364481	2A	2	ribo_initial
2	33.46392559548377	2A	2	ribo_initial
3	33.39311989241394	2A	2	ribo_initial
4	33.292550892423115	2A	2	ribo_initial
5	32.65582379458676	2A	2	ribo_initial
6	32.414079625604195	2A	2	ribo_initial
7	29.088554134679764	2A	2	ribo_initial
8	28.517374391217015	2A	2	ribo_initial
9	35.98900005961717	2A	2	ribo_initial
12	32.21574454961524	2A	2	ribo_initial
17	28.45212042481349	2A	2	ribo_initial
22	29.794755743084455	2A	2	ribo_initial
27	31.550820298911844	2A	2	ribo_initial
32	30.72033693673985	2A	2	ribo_initial
37	30.031264639565563	2A	2	ribo_initial
42	30.601083815730625	2A	2	ribo_initial
47	31.396756376077953	2A	2	ribo_initial
52	31.59610311345268	2A	2	ribo_initial
57	31.48181791059713	2A	2	ribo_initial
62	32.20625326966389	2A	2	ribo_initial
67	31.46526231637818	2A	2	ribo_initial
72	32.42970089415407	2A	2	ribo_initial
77	31.907072848881388	2A	2	ribo_initial
82	32.53171718569603	2A	2	ribo_initial
87	32.92476840601451	2A	2	ribo_initial
92	31.0428226641342	2A	2	ribo_initial
97	31.333365193091833	2A	2	ribo_initial
102	32.96662398592489	2A	2	ribo_initial
107	32.11522470566308	2A	2	ribo_initial
112	30.63594374692183	2A	2	ribo_initial
117	28.924372608736938	2A	2	ribo_initial
122	28.458534875257907	2A	2	ribo_initial
127	29.456117203369775	2A	2	ribo_initial
132	28.3958827030218	2A	2	ribo_initial
